"id","symbol","chr","position","strand","product","tissue","statistic","dm","p.value","q.value"
"cg23239444","PACSIN1","6",34541298,"+","protein kinase C and casein kinase substrate in neurons 1","PONS",-0.514095447785092,-0.00483268864197296,0.608198123112958,0.824147477770236
"cg23679724","CTSZ","20",57014873,"","cathepsin Z preproprotein","TCTX",-0.513829371225252,-0.00364921521606783,0.608293139630214,0.999298078443218
"cg24309555","APOB","2",21120461,"-","apolipoprotein B precursor","FCTX",-0.513661747889493,-0.00680389209245458,0.608353795424327,0.999699921313956
"cg08727202","MPST","22",35744693,"+","3-mercaptopyruvate sulfurtransferase","TCTX",0.513699435496177,0.00603335378756327,0.608383726450184,0.999298078443218
"cg13633560","LRRC32","11",76058569,"","leucine rich repeat containing 32 precursor","PONS",0.513691698913375,0.00726372320867413,0.608479502577441,0.824147477770236
"cg07463059","IFI16","1",157246434,"","interferon; gamma-inducible protein 16","PONS",-0.513098066918829,-0.00742815665787759,0.608893321502337,0.824242032948927
"cg20851097","SPTB","14",64359588,"","spectrin beta isoform b","TCTX",0.512693159433851,0.00423204167710742,0.609085474154034,0.999298078443218
"cg03198372","KREMEN1","22",27798588,"+","kringle-containing transmembrane protein 1 isoform 2 precursor","CRBLM",0.512787942442301,0.00714157984220869,0.609127893894785,0.851003168380119
"cg26024531","CHAF1B","21",36680040,"+","chromatin assembly factor 1 subunit B","TCTX",0.512452313576153,0.00405315751065257,0.609253487111578,0.999298078443218
"cg06711560","MAMDC4","9",138866186,"","apical early endosomal glycoprotein","TCTX",-0.512173697152829,-0.00370841419703432,0.609447874666584,0.999298078443218
"cg12616487","EML3","11",62135639,"","echinoderm microtubule associated protein like 3","PONS",0.512279983650754,0.00449653474068543,0.609463812584062,0.82438867891043
"cg09022808","GAL3ST1","22",29290857,"","galactose-3-O-sulfotransferase 1","FCTX",0.511871114636552,0.00995200170902654,0.609603033726352,0.999699921313956
"cg15447486","GPR109B","12",121767629,"","G protein-coupled receptor 109B","PONS",0.511956026529412,0.00384571607365672,0.609689790913723,0.82438867891043
"cg21047206","PDE4DIP","1",143787578,"-","phosphodiesterase 4D interacting protein isoform 2","CRBLM",-0.511859835496802,-0.00846615074804783,0.609775193779577,0.851411051454468
"cg20542800","LTB4R","14",23852374,"","leukotriene B4 receptor","TCTX",0.511634527108437,0.00366249548147853,0.609824126809045,0.999298078443218
"cg06501070","EDG7","1",85104487,"","endothelial differentiation; lysophosphatidic acid G-protein-coupled receptor; 7","FCTX",0.511533683284669,0.00763331543191062,0.609838572361689,0.999699921313956
"cg26245202","ELK4","1",203869487,"","ELK4 protein isoform a","TCTX",0.51135584299245,0.00505254967619925,0.610018643496294,0.999298078443218
"cg14387505","ERAF","16",31446447,"","erythroid associated factor","TCTX",-0.511325918320093,-0.00641829340888143,0.610039532057682,0.999298078443218
"cg03198372","KREMEN1","22",27798588,"+","kringle-containing transmembrane protein 1 isoform 2 precursor","FCTX",-0.511192690477194,-0.00685107857221523,0.610076638552461,0.999699921313956
"cg11505048","APOBEC4","1",181889349,"","apolipoprotein B mRNA editing enzyme; catalytic polypeptide-like 4 (putative)","PONS",0.511299606024318,0.00572049994600052,0.610147796826487,0.824542651548936
"cg06303238","SALL4","20",49852366,"-","sal-like 4","FCTX",0.510726034855206,0.00884252220739136,0.610402504632729,0.999699921313956
"cg03098721","TTLL7","1",84236672,"-","tubulin tyrosine ligase-like family; member 7","FCTX",0.510540680732213,0.00691666293815503,0.610531959276655,0.999699921313956
"cg00463577","C6orf150","6",74218632,"-","hypothetical protein LOC115004","CRBLM",0.510729228026693,0.00330411836965989,0.610564144150747,0.852016126607565
"cg08348900","VIP","6",153113776,"","vasoactive intestinal peptide isoform 1 preproprotein","TCTX",-0.51036350445309,-0.00659734102285356,0.610711504988301,0.999298078443218
"cg14467840","S100A1","1",151867596,"","S100 calcium binding protein A1","CRBLM",0.509891121756068,0.00741401701735734,0.61114928007732,0.852336248582805
"cg06059810","RUFY3","4",71806586,"","rap2 interacting protein x isoform 2","FCTX",0.509534121125076,0.00659225888999267,0.611235173584544,0.999699921313956
"cg25076881","OR10J1","1",157676460,"","olfactory receptor; family 10; subfamily J; member 1","CRBLM",0.509090870542217,0.00734002417112325,0.611708221940892,0.852619487940882
"cg10447080","FILIP1","6",76259945,"","filamin A interacting protein 1","PONS",-0.50906208027859,-0.00667183370297754,0.611710153179793,0.825959555030706
"cg14721213","FMO2","1",169421236,"","flavin containing monooxygenase 2","FCTX",0.508840450844071,0.00451533385898929,0.611720004724109,0.999699921313956
"cg03954858","FAM83F","22",38734903,"","hypothetical protein LOC113828","TCTX",-0.50879997030911,-0.00607516425922703,0.6118038976867,0.999298078443218
"cg00955451","APBA2","15",27000932,"","amyloid beta A4 precursor protein-binding; family A; member 2","FCTX",0.508555592862914,0.00492356268895448,0.611919152090642,0.999699921313956
"cg24816455","SEMA3B","3",50285770,"+","semaphorin 3B isoform 2 precursor","FCTX",-0.508435863472721,-0.00694138773746559,0.612002864893351,0.999699921313956
"cg03198372","KREMEN1","22",27798588,"+","kringle-containing transmembrane protein 1 isoform 2 precursor","TCTX",-0.508363451779011,-0.00573339945915958,0.612109035872151,0.999298078443218
"cg09158314","TNFSF13B","13",107720151,"","tumor necrosis factor (ligand) superfamily; member 13b","TCTX",-0.508284676681353,-0.00733897249038034,0.612164109040651,0.999298078443218
"cg11469778","ARHGEF4","2",131390671,"+","Rho guanine nucleotide exchange factor 4 isoform a","TCTX",0.508252904278031,0.0077959764093346,0.612186322359736,0.999298078443218
"cg24335895","COX7A1","19",41335611,"-","cytochrome c oxidase subunit VIIa polypeptide 1 (muscle) precursor","TCTX",0.507971572619479,0.0112902361558423,0.612383027973026,0.999298078443218
"cg13688966","TM4SF4","3",150675067,"","transmembrane 4 superfamily member 4","FCTX",-0.507805650090506,-0.00627175940350004,0.612443584094634,0.999699921313956
"cg24812167","SNAPC4","9",138413179,"","small nuclear RNA activating complex; polypeptide 4; 190kDa","CRBLM",0.50789588377832,0.00565912008954465,0.612543296762486,0.853287057583092
"cg20028470","UCN","2",27384333,"-","urocortin preproprotein","FCTX",-0.507648364365989,-0.00664706551087493,0.612553598868703,0.999699921313956
"cg15746187","FBXO44","1",11635710,"","F-box protein 44 isoform 1","TCTX",-0.507632824109019,-0.00575496855338194,0.612619916674892,0.999298078443218
"cg23617760","C16orf44","16",83239008,"","hypothetical protein LOC79786","FCTX",-0.507537498807781,-0.00679769572037397,0.612631149989635,0.999699921313956
"cg07845392","SLC25A10","17",77288563,"+","solute carrier family 25 (mitochondrial carrier; dicarboxylate transporter); member 10","PONS",0.507735233567233,0.00611342423645963,0.61263747320844,0.825959555030706
"cg09052983","RAB27B","18",50646603,"+","RAB27B; member RAS oncogene family","PONS",0.507324648011584,0.00167906668645504,0.612924554893385,0.825959555030706
"cg01309153","SURF1","9",135214487,"-","surfeit 1","PONS",0.507264424632388,0.00242146714022371,0.6129666681824,0.825959555030706
"cg26672426","PTGES","9",131554403,"-","prostaglandin E synthase","FCTX",-0.507012524149619,-0.010141633512769,0.61299843248096,0.999699921313956
"cg12289045","SYT3","19",55833173,"","synaptotagmin 3","FCTX",-0.50687981424374,-0.00732592651829226,0.613097841490573,0.999699921313956
"cg04439215","KCTD4","13",44666901,"","potassium channel tetramerisation domain containing 4","FCTX",-0.506817963821336,-0.00571791138457975,0.613134575651165,0.999699921313956
"cg22956254","GDF3","12",7739914,"","growth differentiation factor 3 precursor","FCTX",0.506729675430088,0.00923751999831048,0.613196359716236,0.999699921313956
"cg18450227","MAPK4","18",46444635,"+","mitogen-activated protein kinase 4","TCTX",-0.50676982638082,-0.0017488238278315,0.613223600905124,0.999298078443218
"cg24768561","CENTG2","2",236066539,"+","centaurin; gamma 2","TCTX",-0.506645762356737,-0.00505048772950383,0.613310408028864,0.999298078443218
"cg26060255","MRPS26","20",2973968,"","mitochondrial ribosomal protein S26","PONS",0.506712950508309,0.00460833983315316,0.613352365824883,0.825959555030706
"cg14289461","LAMA4","6",112682622,"","laminin; alpha 4 precursor","TCTX",-0.506565103089863,-0.00421892395731354,0.613366847954475,0.999298078443218
"cg17500962","C16orf47","16",71736452,"","hypothetical protein LOC388289","CRBLM",0.506655530342533,0.0158728145839479,0.613410614319528,0.853998740214752
"cg03387723","SCMH1","1",41481051,"-","sex comb on midleg homolog 1 isoform 2","TCTX",-0.506479651957725,-0.00543490763801507,0.613426643435727,0.999298078443218
"cg17904739","MGC4266","12",3731828,"-","hypothetical protein LOC84766","TCTX",-0.506377232124415,-0.00942847706385606,0.61349831640483,0.999298078443218
"cg12965512","TSPAN8","12",69838603,"","transmembrane 4 superfamily member 3","PONS",-0.506482892860927,-0.00599328367387343,0.613513298821633,0.825959555030706
"cg22290566","LMAN1L","15",72892339,"","lectin; mannose-binding; 1 like","PONS",0.506345595020701,0.00193008994995298,0.613609352234831,0.825959555030706
"cg19220825","AQP5","12",48640218,"","aquaporin 5","TCTX",0.506092940991107,0.00804814955294305,0.613697281740895,0.999298078443218
"cg22772878","DIRAS1","19",2672800,"-","small GTP-binding tumor suppressor 1","CRBLM",0.505932854682094,0.00642649478629049,0.6139161986518,0.854206278728056
"cg27089714","KIAA0196","8",126166340,"","hypothetical protein LOC9897","TCTX",-0.505711094981238,-0.012586836295758,0.613964567613936,0.999298078443218
"cg25766774","ZDHHC3","3",44993913,"","DHHC1 protein","FCTX",0.505564867324558,0.00675581871588953,0.61401175056618,0.999699921313956
"cg21038703","ASB16","17",39603884,"+","ankyrin repeat and SOCS box-containing protein 16","FCTX",-0.505426210217223,-0.00740426747017112,0.614108845726809,0.999699921313956
"cg06885782","KCNQ4","1",41020796,"+","potassium voltage-gated channel KQT-like protein 4 isoform a","FCTX",0.505377750465394,0.00783417727942221,0.614142781464059,0.999699921313956
"cg01138020","MGC29671","17",4283843,"","hypothetical protein LOC201305","TCTX",-0.505317316908083,-0.00358902289853571,0.614240260123124,0.999298078443218
"cg21784940","REPIN1","7",149698740,"","replication initiator 1 isoform 1","FCTX",0.505163215724337,0.00768008746381472,0.614293027407636,0.999699921313956
"cg15976539","C18orf16","18",22699316,"","hypothetical protein LOC147429","FCTX",0.505079456571972,0.012829622416501,0.614351691223436,0.999699921313956
"cg14367014","ALS2CR14","2",203443373,"","amyotrophic lateral sclerosis 2 (juvenile) chromosome region; candidate 14","CRBLM",0.505084206350837,0.00913493078099134,0.614510151160088,0.85431154451497
"cg16729794","MOBP","3",39484199,"","myelin-associated oligodendrocyte basic protein isoform c","FCTX",0.504500670433228,0.0116086187245284,0.614757133668485,0.999699921313956
"cg00594952","RIMS3","1",40903228,"","regulating synaptic membrane exocytosis 3","PONS",0.50464193213906,0.00654144852547419,0.614801791640289,0.827099995940558
"cg04032226","NAGS","17",39437918,"+","N-acetylglutamate synthase","FCTX",0.504261355744403,0.0074318347592152,0.614924809549906,0.999699921313956
"cg12069042","PLXNB1","3",48441704,"","plexin B1","CRBLM",-0.504402037789354,-0.00625063472037056,0.614987773583333,0.85431154451497
"cg09473585","C3orf14","3",62280559,"","hypothetical protein LOC57415","FCTX",0.50403011086035,0.00834772027969417,0.615093355331646,0.999699921313956
"cg25892041","UGT8","4",115763604,"","UDP glycosyltransferase 8 (UDP-galactose ceramide galactosyltransferase)","TCTX",-0.504052148928253,-0.0111127009779761,0.61512640486185,0.999298078443218
"cg01541443","Ells1","7",30151840,"","hypothetical protein LOC222166","CRBLM",0.504151699110503,0.00896757284129921,0.615163090497621,0.85431154451497
"cg11761535","TM4SF18","3",150533721,"","transmembrane 4 L six family member 18","TCTX",0.503941083123012,0.00615219003297543,0.615204224372263,0.999298078443218
"cg27238470","EDN2","1",41722912,"","endothelin 2","FCTX",0.503392431470685,0.0074213720273162,0.615533792543587,0.999699921313956
"cg11263296","CCDC64","12",118912696,"+","coiled-coil domain containing 64","TCTX",0.503246983061544,0.00427898473845851,0.615690652654113,0.999298078443218
"cg09173897","KIAA1622","14",93709485,"+","HEAT-like repeat-containing protein isoform 2","TCTX",-0.50320279156731,-0.00412837571873485,0.615721628032636,0.999298078443218
"cg06264060","GPR24","22",39404953,"","G protein-coupled receptor 24","TCTX",-0.50318122236463,-0.0052694321741659,0.615736746899978,0.999298078443218
"cg18913951","TMEM45B","11",129190572,"","transmembrane protein 45B","PONS",-0.50319608153995,-0.00279606569997934,0.615814591313541,0.827641130689515
"cg23440155","CYP4B1","1",47037188,"","cytochrome P450; family 4; subfamily B; polypeptide 1","TCTX",0.503033802826477,0.00437463964300888,0.615840084598785,0.999298078443218
"cg09450238","BTBD6","14",104786828,"+","BTB domain protein BDPL","TCTX",0.502899233501264,0.0109215889548959,0.615934421325659,0.999298078443218
"cg26189983","TNFRSF1B","1",12150287,"+","tumor necrosis factor receptor 2 precursor","FCTX",-0.50282100226439,-0.00639151317917884,0.615934423071344,0.999699921313956
"cg24715735","HPN","19",40223243,"+","hepsin (transmembrane protease; serine 1)","TCTX",-0.502769738043393,-0.0106465907314982,0.616025207199108,0.999298078443218
"cg25218351","TRIM54","2",27358950,"","ring finger protein 30 isoform 1","TCTX",-0.502759688897234,-0.00454245892412048,0.616032252640911,0.999298078443218
"cg06747888","TBR1","2",161980105,"+","T-box; brain; 1","CRBLM",0.50268343256588,0.00867292842254865,0.616191793578773,0.85431154451497
"cg19220825","AQP5","12",48640218,"","aquaporin 5","CRBLM",-0.50249410195422,-0.00661661663426174,0.616324498883288,0.85431154451497
"cg22970435","SPATS1","6",44418206,"+","spermatogenesis associated; serine-rich 1","CRBLM",-0.502438323397358,-0.00772981188871854,0.61636359752294,0.85431154451497
"cg21065959","LCE1E","1",151025379,"","late cornified envelope 1E","TCTX",0.502258392995917,0.00557842382939309,0.616391106941985,0.999298078443218
"cg11120551","CHD1L","1",145180620,"+","chromodomain helicase DNA binding protein 1-like","CRBLM",-0.502261209689187,-0.00650380006504337,0.616487754785636,0.85431154451497
"cg06144905","PIPOX","17",24393906,"","L-pipecolic acid oxidase","PONS",-0.502223723328907,-0.00615738525546953,0.616496133097571,0.827641130689515
"cg19008097","CD14","5",139993170,"","CD14 antigen precursor","FCTX",0.501933048792784,0.00672689137511897,0.616557199311178,0.999699921313956
"cg25552889","C3orf40","3",185540377,"","hypothetical protein LOC131408","PONS",-0.501774767567815,-0.00487940109115874,0.616810926655581,0.827641130689515
"cg13300756","HAS1","19",56919850,"-","hyaluronan synthase 1","TCTX",-0.501623853778972,-0.00874410343406582,0.616828815644269,0.999298078443218
"cg03733371","LIPH","3",186753222,"","lipase; member H precursor","FCTX",0.501471525707296,0.0113322990719889,0.616881004061917,0.999699921313956
"cg13705284","ACOX2","3",58498353,"","acyl-Coenzyme A oxidase 2; branched chain","TCTX",0.501500056670473,0.00632601087516425,0.616915662373524,0.999298078443218
"cg06192619","SLC1A6","19",14944616,"-","solute carrier family 1 (high affinity aspartate/glutamate transporter); member 6","FCTX",-0.50132916462575,-0.00617154410368265,0.616980899858092,0.999699921313956
"cg24417499","HPCA","1",33124240,"+","hippocalcin","CRBLM",-0.501469133789721,-0.0107613035544863,0.617043138490392,0.854586913192474
"cg17928268","CST11","20",23381503,"","cystatin 11 isoform 2 precursor","PONS",0.501390544699038,0.0065583204590505,0.617080388258451,0.827641130689515
"cg04070847","CD200R1","3",114176557,"","CD200 receptor 1 isoform a","FCTX",-0.501142185309323,-0.00903920062442598,0.61711211548442,0.999699921313956
"cg07512517","","7",38374631,"","","PONS",0.501206424559029,0.00670410791801361,0.617209533162528,0.827641130689515
"cg03914452","PRR8","7",155156906,"","hypothetical protein LOC92454","FCTX",0.500841237853411,0.00591493067653206,0.617323335982573,0.999699921313956
"cg13531460","GPR55","2",231499057,"","G protein-coupled receptor 55","PONS",-0.500974502600568,-0.0033558811660865,0.61737222412492,0.827641130689515
"cg17901463","GSTM1","1",110031996,"+","glutathione S-transferase M1 isoform 1","TCTX",-0.500576821399701,-0.00841355835138192,0.617563505731328,0.999298078443218
"cg23674882","LOXL3","2",74633780,"","lysyl oxidase-like 3 precursor","PONS",0.500396849297635,0.00614118488407397,0.617777524922015,0.827641130689515
"cg08578023","CTSS","1",149004797,"","cathepsin S preproprotein","TCTX",-0.500127908379957,-0.00603973724104856,0.617878621347605,0.999298078443218
"cg10296238","C21orf56","21",46429602,"-","hypothetical protein LOC84221","PONS",-0.50012623348891,-0.0144208893157065,0.617967438565752,0.827641130689515
"cg02310296","MMP9","20",44070765,"","matrix metalloproteinase 9 preproprotein","TCTX",-0.49937584045904,-0.00775764414138298,0.618406696807926,0.999298078443218
"cg02633817","FXYD3","19",40298572,"","FXYD domain containing ion transport regulator 3 isoform 2 precursor","PONS",-0.499192637850396,-0.00974137512235647,0.618622818914371,0.8280560190608
"cg25787984","DKK3","11",11988084,"","dickkopf homolog 3 precursor","FCTX",-0.498871670390952,-0.00858270520114392,0.61870647022099,0.999699921313956
"cg07339327","CCND1","11",69170290,"+","cyclin D1","FCTX",-0.498695127683169,-0.00788268851025655,0.6188305146692,0.999699921313956
"cg05341878","RIMS2","8",104900822,"","regulating synaptic membrane exocytosis 2","CRBLM",0.498676415835724,0.00729298721797268,0.61900309272934,0.856758738872144
"cg04164824","SIGLEC9","19",56320008,"","sialic acid binding Ig-like lectin 9","CRBLM",0.498216067019584,0.00674331893156316,0.619326433942635,0.856758738872144
"cg27485921","ATP6V1E2","2",46600883,"","ATPase; H+ transporting; lysosomal 31kDa; V1 subunit E isoform 2","PONS",0.498053569608507,0.00425239256947191,0.619422856686018,0.828240043482335
"cg19654437","ALS2CR7","2",202379403,"","amyotrophic lateral sclerosis 2 (juvenile) chromosome region; candidate 7","PONS",-0.49801258405605,-0.00649225314712872,0.619451651886621,0.828240043482335
"cg17272843","KCTD14","11",77411928,"-","potassium channel tetramerisation domain containing 14","TCTX",0.497784357251093,0.00388986332247144,0.619524837689983,0.999298078443218
"cg17145652","HOOK3","8",42869807,"","golgi-associated microtubule-binding protein HOOK3","FCTX",0.497561123006619,0.00525713489959272,0.619627563704169,0.999699921313956
"cg06148264","SERPINB1","6",2786467,"-","serine (or cysteine) proteinase inhibitor; clade B (ovalbumin); member 1","CRBLM",-0.497239878750839,-0.0108065441488491,0.620012339055463,0.857212674193243
"cg09748960","BTNL2","6",32482904,"","butyrophilin-like 2","PONS",0.497121652348614,0.00751215478187264,0.620077739527865,0.828614759569864
"cg06719391","KCNQ1","11",2510906,"+","potassium voltage-gated channel; KQT-like subfamily; member 1 isoform 1","TCTX",0.4965641213753,0.00958602378751931,0.62038275238539,0.999298078443218
"cg08972170","Ells1","7",30152301,"+","hypothetical protein LOC222166","TCTX",-0.496443473404297,-0.00947958952142903,0.620467605132757,0.999298078443218
"cg12727795","PDGFRB","5",149515888,"-","platelet-derived growth factor receptor beta precursor","FCTX",-0.496089945260967,-0.00915848390049143,0.620662273045226,0.999699921313956
"cg15531099","LCE1D","1",151037126,"","late cornified envelope 1D","FCTX",0.496089545815654,0.00913528489690145,0.620662554086519,0.999699921313956
"cg01348086","RGS14","5",176717902,"","regulator of G-protein signalling 14","TCTX",-0.496100364711163,-0.00423527789635765,0.620708944349999,0.999298078443218
"cg04377282","NODAL","10",71871423,"-","mouse nodal homolog precursor","FCTX",-0.495505210267049,-0.00453307033852264,0.621073740203048,0.999699921313956
"cg27034836","GLB1","3",33114102,"-","galactosidase; beta 1","TCTX",0.495498894104393,0.00578836554764837,0.621132112476987,0.999298078443218
"cg26620356","KIAA1191","5",175721844,"-","hypothetical protein LOC57179","TCTX",0.49523103655698,0.00623323427304007,0.621320606054528,0.999298078443218
"cg09015232","SLC12A5","20",44090522,"","solute carrier family 12 member 5","FCTX",0.494883014514373,0.00559233115733873,0.62151169948984,0.999699921313956
"cg04109382","C20orf10","20",43440521,"","TP53-target gene 5 protein","TCTX",-0.494866015713076,-0.00959901113812865,0.621577514750791,0.999298078443218
"cg03933322","CSAD","12",51860404,"-","cysteine sulfinic acid decarboxylase-related protein 2","PONS",-0.494807498114943,-0.0120690742062544,0.621705277053959,0.830326557313983
"cg08816023","FGF1","5",142045723,"","fibroblast growth factor 1 (acidic) isoform 2 precursor","FCTX",0.494319122083451,0.00815008819500269,0.621908736654545,0.999699921313956
"cg26790059","MGC27121","5",156705140,"","hypothetical protein LOC408263","TCTX",0.494040306181993,0.00448315764452241,0.622158837259529,0.999298078443218
"cg06719391","KCNQ1","11",2510906,"+","potassium voltage-gated channel; KQT-like subfamily; member 1 isoform 1","FCTX",0.493550113276206,0.0100526637847705,0.622450375854847,0.999699921313956
"cg10705800","CITED4","1",41101007,"","Cbp/p300-interacting transactivator; with Glu/Asp-rich carboxy-terminal domain; 4","FCTX",-0.493405656933557,-0.00571159928203601,0.622552144476289,0.999699921313956
"cg03760483","ALOX12","17",6840021,"+","arachidonate 12-lipoxygenase","TCTX",0.493462343086126,0.00752092000506719,0.622565881376972,0.999298078443218
"cg22920417","FLJ44881","18",72530659,"","hypothetical protein LOC400661","TCTX",-0.493452087032725,-0.00595646391462312,0.62257310549923,0.999298078443218
"cg06204948","MARK2","11",63412666,"","MAP/microtubule affinity-regulating kinase 2 isoform a","CRBLM",0.49349109294293,0.00790931038176135,0.622649483089589,0.859578635992231
"cg04727522","C18orf22","18",75894170,"+","hypothetical protein LOC79863","PONS",-0.493328364733029,-0.00952812543211855,0.622746530808641,0.830648904797609
"cg06417962","RNH1","11",497970,"-","ribonuclease/angiogenin inhibitor","TCTX",0.49318319752538,0.00591620910427267,0.622762518052661,0.999298078443218
"cg08626653","FLJ37538","7",99920258,"","hypothetical protein FLJ37538","PONS",0.493138314776141,0.00514665580184032,0.622880374276386,0.830648904797609
"cg25683185","ACRBP","12",6626349,"-","proacrosin binding protein sp32 precursor","CRBLM",0.493135392813908,0.0103526046471468,0.622899961933203,0.859578635992231
"cg16080552","TACSTD2","1",58815787,"-","tumor-associated calcium signal transducer 2 precursor","CRBLM",-0.49300761235128,-0.00550249373129854,0.622989953874094,0.859578635992231
"cg06641366","LRRC8C","1",89870192,"","factor for adipocyte differentiation 158","FCTX",0.492730385270045,0.00868969820932619,0.623027966024638,0.999699921313956
"cg10798171","ICA1","7",8268826,"-","islet cell autoantigen 1 isoform 1","TCTX",0.492631585754827,0.00380073701378955,0.623151166397165,0.999298078443218
"cg10519140","SLC29A1","6",44295054,"+","solute carrier family 29 (nucleoside transporters); member 1","CRBLM",-0.492768121407394,-0.0113063044919083,0.623158635525252,0.859578635992231
"cg22367264","FLJ90579","12",79273796,"","hypothetical protein LOC283310","PONS",-0.492681245598032,-0.00729948820819952,0.62320231883729,0.830648904797609
"cg05206661","FLJ33534","2",11188982,"","hypothetical protein LOC285150","TCTX",-0.492344394389698,-0.00693788044618148,0.623353554496369,0.999298078443218
"cg17083925","TGM2","20",36226787,"","transglutaminase 2 isoform a","FCTX",-0.492267192541152,-0.00527025039972412,0.623354440958594,0.999699921313956
"cg26750002","RASIP1","19",53936486,"-","Ras-interacting protein 1","TCTX",-0.492036625052783,-0.00474080751661746,0.623570476167046,0.999298078443218
"cg27426707","CACNA1G","17",45994584,"+","voltage-dependent calcium channel alpha 1G subunit isoform 7","FCTX",-0.491572946736926,-0.00308458048001578,0.623843910636502,0.999699921313956
"cg09948350","FLJ25084","2",70042596,"","Skin ASpartic Protease","FCTX",0.491564908328172,0.0093896637949134,0.623849579004611,0.999699921313956
"cg03222066","ABCG4","11",118524594,"","ATP-binding cassette; subfamily G; member 4","PONS",-0.491575637357655,-0.00728475426799295,0.623981374814575,0.830648904797609
"cg21550442","FLJ36445","19",41191679,"","hypothetical protein LOC163183","FCTX",0.491316671783322,0.00865222304437531,0.624024636691865,0.999699921313956
"cg01869233","C20orf75","20",5983139,"","hypothetical protein LOC164312","PONS",-0.491086927075043,-0.00523362500036132,0.624325875646592,0.830648904797609
"cg11398517","FAM112A","20",41789039,"","hypothetical protein LOC149699 isoform 1","TCTX",-0.490902137046099,-0.0113342707547922,0.624370370213468,0.999298078443218
"cg00463577","C6orf150","6",74218632,"-","hypothetical protein LOC115004","TCTX",-0.490699461822619,-0.00493901379111255,0.624513317763885,0.999298078443218
"cg23855818","SLC41A2","12",103847526,"","solute carrier family 41; member 2","PONS",0.490806213812657,0.00530972572459233,0.62452379321442,0.830648904797609
"cg16280667","BLR1","11",118259803,"+","Burkitt lymphoma receptor 1 isoform 1","CRBLM",0.490774667719987,0.0111008820500127,0.624563470157016,0.860651264193576
"cg01422337","CARD8","19",53444622,"-","caspase recruitment domain family; member 8","TCTX",-0.490598881835944,-0.00430379269860891,0.624584262494668,0.999298078443218
"cg19856444","SLC39A12","10",18281122,"","solute carrier family 39 (zinc transporter); member 12","TCTX",-0.490545986637277,-0.00734564338448123,0.624621573871488,0.999298078443218
"cg16361890","LTC4S","5",179153151,"","leukotriene C4 synthase isoform 1","PONS",-0.490583894203468,-0.00498208463010793,0.624680559677716,0.830648904797609
"cg15699524","FGF18","5",170778215,"+","fibroblast growth factor 18 precursor","PONS",0.490411869306404,0.00702711309121208,0.624801873138303,0.830648904797609
"cg10591174","MYL2","12",109842829,"","myosin light chain 2","TCTX",0.490182818591406,0.00608054505505684,0.624877772756509,0.999298078443218
"cg16504798","MYO1F","19",8549540,"","myosin IF","CRBLM",0.49024740302081,0.0045540741922238,0.624935277947971,0.860651264193576
"cg12302621","SLC28A1","15",83227915,"","solute carrier family 28 (sodium-coupled nucleoside transporter); member 1 isoform 1","PONS",0.490036294358973,0.00650666915804874,0.625066767675329,0.830648904797609
"cg18565510","CENTB5","1",1228565,"-","centaurin; beta 5","FCTX",0.489595409012276,0.00771847785885514,0.625239070316679,0.999699921313956
"cg26489108","DMRT3","9",965856,"+","doublesex and mab-3 related transcription factor 3","CRBLM",0.489772525358369,0.00875332072123347,0.625270227155085,0.860651264193576
"cg07713361","APOL1","22",34979090,"","apolipoprotein L1 isoform a precursor","CRBLM",-0.489626755828404,-0.00793682063153895,0.625373059666534,0.860651264193576
"cg03885639","PANX3","11",123986520,"","pannexin 3","TCTX",-0.489465795054771,-0.00306227480722207,0.625383735662552,0.999298078443218
"cg22909609","ITGBL1","13",100903441,"","integrin; beta-like 1 (with EGF-like repeat domains)","FCTX",0.489064930064732,0.00983668877195366,0.625613556434342,0.999699921313956
"cg22319147","CDH5","16",64958100,"","cadherin 5; type 2 preproprotein","TCTX",-0.488996981941395,-0.00751397183561284,0.625714647157243,0.999298078443218
"cg15156367","ABHD7","1",92267592,"+","abhydrolase domain containing 7","TCTX",-0.488531740915275,-0.00617859344973248,0.626043112763895,0.999298078443218
"cg11318251","BAALC","8",104221764,"+","brain and acute leukemia; cytoplasmic isoform 1","PONS",-0.488557123948987,-0.00704311730948583,0.626110509669293,0.831574712398906
"cg25203980","CENTB5","1",1228458,"-","centaurin; beta 5","FCTX",0.488079691643733,0.00971800307578933,0.626309334547399,0.999699921313956
"cg07112210","MGAT5B","17",72375660,"","beta(1;6)-N-acetylglucosaminyltransferase V isoform 1","PONS",0.488061147502196,0.00407124735193129,0.626460653996421,0.831578796108269
"cg26203861","TMEM58","1",200125284,"+","transmembrane protein 58","FCTX",0.487744980188572,0.00519398003200304,0.626571432645543,0.999699921313956
"cg18338021","GZMM","19",495349,"+","granzyme M precursor","FCTX",-0.487515257238556,-0.00857311448198731,0.626708091384059,0.999699921313956
"cg14818279","SH3TC2","5",148422747,"","SH3 domain and tetratricopeptide repeats 2","FCTX",0.487409746222251,0.0129041004878176,0.626782644161067,0.999699921313956
"cg11130441","MGC34824","2",38211651,"","hypothetical protein LOC285154","PONS",-0.487506291269355,-0.00918044737795166,0.626852466806241,0.831638156405179
"cg05358404","RTEL1","20",61759394,"+","regulator of telomere elongation helicase 1 isoform 1","CRBLM",0.487217795865034,0.00618656843828362,0.627073519476575,0.861691006362885
